,itemID,title,price,itemDetail,itemLink
0,572608923530,新款汽车载行车记录仪单双镜头高清夜视无线360度全景24小时监控,376.00 - 596.00,主镜头光圈:?F2.0品牌:?ESKE型号:?G1套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?深灰色屏幕尺寸:?2.7英寸功能:?停车监控上网/语音套餐:?无流量语音套餐,https://item.taobao.com/item.htm?id=572608923530
1,572591975548,新款无线汽车载行车记录仪单双镜头高清夜视360度全景24小时监控,156.00 - 636.00,CCC证书编号:?产品名称:?宏曼 HM020主镜头光圈:?F2.0品牌:?宏曼型号:?HM020套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 画面畸形修正 移动侦测 GPS定位 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头上网/语音套餐:?无流量语音套餐,https://item.taobao.com/item.htm?id=572591975548
2,573031669972,新款无线汽车载行车记录仪单双镜头高清夜视360度全景24小时监控,156.00 - 636.00,CCC证书编号:?产品名称:?宏曼 HM621主镜头光圈:?F2.0品牌:?宏曼型号:?HM621套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1800万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色 天蓝色屏幕尺寸:?2.4英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 画面畸形修正 移动侦测 GPS定位 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=573031669972
3,569574390163,新款汽车行车记录仪双镜头高清夜视24小时监控360度全景倒车影像,260.00 - 1060.00,主镜头光圈:?F2.0品牌:?CNTES型号:?C1套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强 循环录像 移动侦测 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=569574390163
4,566232402210,新款双镜头行车记录仪测速电子狗一体汽车高清夜视24小时监控全景,256.00 - 516.00,主镜头光圈:?F2.0品牌:?Weigav/为佳型号:?T81套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?天蓝色 深蓝色屏幕尺寸:?4.3英寸功能:?夜视加强 循环录像 移动侦测 GPS定位 停车监控 固定测速 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=566232402210
5,569479613632,新款汽车载行车记录仪单双镜头高清夜视24小时监控360度全景无线,230.00 - 993.00,产品名称:?CNTES S1主镜头光圈:?F2.0品牌:?CNTES型号:?S1套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?停车监控 碰撞感应,https://item.taobao.com/item.htm?id=569479613632
6,568772214439,高清1080P汽车行车记录仪后视镜 车载夜视一体机 单镜头 正品包邮,39.00 - 98.00,主镜头光圈:?F2.0品牌:?中性型号:?6888套餐:?套餐一 套餐二 套餐三 套餐四安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万摄像像素:?1200万画面视角:?170°运行内存:?3G镜头数量:?单镜头颜色分类:?黑色 红色屏幕尺寸:?4.3英寸功能:?循环录像 移动侦测 停车监控 前车碰撞预警 前车车距侦测 流动测速 疲劳驾驶提醒 碰撞感应 行人防撞预警 轨道偏移预警,https://item.taobao.com/item.htm?id=568772214439
7,566147524797,新款汽车载行车记录仪单双镜头高清夜视360度全景无线24小时监控,156.00 - 636.00,CCC证书编号:?产品名称:?宏曼 HM020主镜头光圈:?F2.0品牌:?宏曼型号:?HM020套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 画面畸形修正 移动侦测 GPS定位 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=566147524797
8,570805785090,新款汽车车载行车记录仪高清夜视全景单双镜头隐藏式电子狗一体,198.00 - 378.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?鑫诠型号:?G300套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?便携式吸盘影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?1黑色屏幕尺寸:?2.7英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 移动侦测 倒车影像 停车监控 固定测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=570805785090
9,572863922861,新款汽车载行车记录仪单双镜头高清夜视360度全景无线倒车影像,260.00 - 760.00,产品名称:?CNTES X1主镜头光圈:?F2.0品牌:?CNTES型号:?X1套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.4英寸功能:?停车监控 碰撞感应,https://item.taobao.com/item.htm?id=572863922861
10,573104695676,丁威特行车记录仪高清双镜头带电子狗流媒体夜视后视镜声控导航,245.00 - 1997.50,CCC证书编号:?主镜头光圈:?F2.0品牌:?丁威特型号:?T12套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?其它摄像像素:?1200万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?标配屏幕尺寸:?10英寸功能:?夜视加强 夜视补光 循环录像 移动侦测 前后录像,https://item.taobao.com/item.htm?id=573104695676
11,534159083192,行车记录仪 汽车后视镜双镜头高清夜视带电子狗倒车影像一体机,122.00 - 319.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?鹏之浩型号:?Y809套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色 蓝色屏幕尺寸:?4.3英寸功能:?循环录像 移动侦测 倒车影像 停车监控 碰撞感应,https://item.taobao.com/item.htm?id=534159083192
12,569519448720,正品1080P超高清汽车行车记录仪双镜头 夜视广角迷你车载一体机,48.80 - 158.80,主镜头光圈:?F2.0品牌:?lit型号:?xhs套餐:?套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?便携式吸盘影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?夜视加强 夜视补光 循环录像 移动侦测 倒车影像 停车监控 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=569519448720
13,526397484286,领克01/02WEY vv5吉利博越2018款usb隐藏式行车记录仪vv7专用原厂,488.00 - 758.00,CCC证书编号:?产品名称:?FiTCAM/智看 HD2主镜头光圈:?F1.6品牌:?FiTCAM/智看型号:?HD2套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像 移动侦测 WIFI 停车监控 碰撞感应,https://item.taobao.com/item.htm?id=526397484286
14,520347883076,高清1080P后视镜单镜头迷你车载夜视一体机汽车行车记录仪双镜头,122.00 - 304.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?鹏之浩型号:?Y806套餐:?套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?循环录像 移动侦测 停车监控 碰撞感应,https://item.taobao.com/item.htm?id=520347883076
15,571498175776,丁威特新款汽车载行车记录仪双镜头高清夜视24小时监控全景免安装,196.00 - 616.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?丁威特型号:?T12套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.5英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 画面畸形修正 移动侦测 GPS定位 倒车影像 停车监控 固定测速 流动测速 碰撞感应 车牌水印 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=571498175776
16,559369594465,任E行V28行车记录仪高清夜视双镜头隐藏式全景24小时停车监控WiFi,1198.00 - 1558.00,CCC证书编号:?产品名称:?任E行 V28主镜头光圈:?F2.0品牌:?任E行型号:?V28套餐:?官方标配 套餐一 套餐二 套餐三 套餐四安装类型:?迷你机影像分辨率:?2160p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色 双镜头WiFi 黑色屏幕尺寸:?2.7英寸功能:?夜视加强 夜视补光 循环录像 微光夜视加强 移动侦测 WIFI 碰撞感应 前后录像 前后双镜头上网/语音套餐:?无流量语音套餐,https://item.taobao.com/item.htm?id=559369594465
17,565822949828,小米70迈行车记录仪无线高清夜视车载隐藏式汽车单镜头停车监控,188.00 - 328.00,产品名称:?70迈 Midrive D01主镜头光圈:?F2.2品牌:?70迈型号:?Midrive D01套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?130°运行内存:?无镜头数量:?单镜头颜色分类:?黑色配双口车充 黑色配单口车充屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 画面畸形修正 短视频分享上网/语音套餐:?无流量语音套餐,https://item.taobao.com/item.htm?id=565822949828
18,573718312859,新款行车记录仪高清夜视全景360度前后双镜头录像无线24小时监控,218.00 - 348.00,主镜头光圈:?F2.0品牌:?艾伲{型号:?AA5套餐:?官方标配安装类型:?便携式吸盘影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?4GB镜头数量:?双镜头颜色分类:?单镜头+WIFI 单镜头8GB+WIFI 单镜头16GB+WIFI 单镜头32GB+WIFI 双镜头+WIFI 双镜头8GB+WIFI 双镜头16GB+WIFI 双镜头32GB+WIFI屏幕尺寸:?不带屏幕功能:?夜视加强 夜视补光 循环录像 微光夜视加强 移动侦测 WIFI 倒车影像 停车监控 前车碰撞预警 短视频分享 碰撞感应 手势感应拍照 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=573718312859
19,573972480638,24小时行车记录仪双镜头高清监控全景夜视360度倒车影像一体机,276.00 - 816.00,主镜头光圈:?F2.0品牌:?度牌型号:?26889套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强 循环录像 移动侦测 倒车影像 停车监控 前车碰撞预警 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=573972480638
20,564169946669,360行车记录仪G300高清夜视隐藏式迷你汽车载无线测速电子狗G300P,309.00 - 539.00,产品名称:?360 G300主镜头光圈:?F2.2品牌:?360型号:?G300套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?G300（标准版） G300 PLUS（远程版）屏幕尺寸:?2.0英寸功能:?夜视加强 循环录像,https://item.taobao.com/item.htm?id=564169946669
21,561869766169,新款超高清汽车行车记录仪单双镜头夜视全景广角迷你电子狗一体机,168.00 - 338.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?鑫诠型号:?G300套餐:?套餐一 套餐二 套餐三 套餐四安装类型:?迷你影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?1黑色屏幕尺寸:?2.7英寸功能:?夜视加强 夜视补光 循环录像 移动侦测 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=561869766169
22,553684920820,高清1080P汽车车载隐藏式行车记录仪单双镜头带测速电子狗一体机,46.00 - 278.00,主镜头光圈:?F2.0品牌:?玖拓型号:?迷你隐藏式记录仪套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?【标清无电子狗】黑色●单镜头 【标清无电子狗】蓝色●单镜头 【高清无电子狗】黑色●单镜头 【高清无电子狗】蓝色●单镜头 【超清夜视无狗】黑色●单镜头 【超清夜视无狗】蓝色●单镜头 【高清无电子狗】黑色●双镜头 【高清无电子狗】蓝色●双镜头 升级版【高清无电子狗】●单镜头 升级版【高清无电子狗】●双镜头 升级版【高清带电子狗】●单镜头 升级版【高清带电子狗】●双镜头 ◆赠送运费险◇ 提示：普清款是礼品机，个人勿拍 提示：官方标配不带内存卡 提示：升级版是3M胶支架屏幕尺寸:?2.4英寸功能:?夜视加强 循环录像 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=553684920820
23,570460460638,凌度汽车行车记录仪流媒体后视镜无光夜视高清双镜头带电子狗全景,349.00 - 599.00,CCC证书编号:?主镜头光圈:?F2.0品牌:?凌度型号:?990套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?后视镜影像分辨率:?1296P拍照像素:?800万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?5英寸功能:?夜视加强 循环录像 微光夜视加强 移动侦测 倒车影像 停车监控 变道辅助 固定测速 流动测速 碰撞感应 前后录像 前后双镜头上网/语音套餐:?无流量语音套餐,https://item.taobao.com/item.htm?id=570460460638
24,567482957351,小米70迈迷你智能行车记录仪停车监控高清夜视WIFI语音声控隐藏式,376.00 - 690.00,"主镜头光圈:?F2.2品牌:?Xiaomi/小米型号:?Midrive D01套餐:?官方标配安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?130°运行内存:?512MB镜头数量:?单镜头颜色分类:?官方标配（无内存卡） 套餐一：标配+16G专用内存卡 套餐二：标配+32G专用内存卡 套餐三：标配+64G专用内存卡 套餐四：标配+降压线 套餐五：标配+16G卡+降压线 套餐六：标配+32G卡+降压线 套餐七: 标配+64G卡+降压线屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 画面畸形修正 WIFI 短视频分享 碰撞感应 智能声控,微信接人,FM发射",https://item.taobao.com/item.htm?id=567482957351
25,563949033354,行车记录仪 迷你隐形 高清夜视 防划车24小时停车监控360度全景,736.00 - 1236.00,主镜头光圈:?F2.0品牌:?亮视线型号:?G6套餐:?官方标配 套餐一 套餐二 套餐三 套餐四安装类型:?迷你机影像分辨率:?1080p拍照像素:?400万摄像像素:?400万画面视角:?170°运行内存:?512MB镜头数量:?单镜头颜色分类:?气质银 高端黑 玫瑰红 宝石蓝屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 微光夜视加强 画面畸形修正 WIFI 停车监控 短视频分享 碰撞感应,https://item.taobao.com/item.htm?id=563949033354
26,573701402575,拍度新款汽车行车记录仪高清夜视24小时监控双镜头测速电子狗一体,608.00 - 1418.00,产品名称:?pdbq/拍度 D11主镜头光圈:?F2.0品牌:?pdbq/拍度型号:?D11套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?迷你影像分辨率:?1080p拍照像素:?800万摄像像素:?1200万画面视角:?140°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.5英寸功能:?夜视加强 循环录像 微光夜视加强 画面畸形修正 移动侦测 GPS定位 倒车影像 停车监控 固定测速 流动测速 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=573701402575
27,571946780901,?大众迈腾途观帕萨特速腾朗逸凌渡专用行车记录仪双镜头高清全景,1680.00,CCC证书编号:?主镜头光圈:?F1.8品牌:?麦虫型号:?NB02-大众套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?213万画面视角:?156°运行内存:?2GB镜头数量:?单镜头颜色分类:?更多车型请拍此套餐 Polo 桑塔纳 朗行 朗境 朗逸 凌渡 帕萨特 辉昂 捷达 宝来 高尔夫 速腾 C-TREK蔚领 高尔夫・嘉旅 迈腾 一汽-大众CC 甲壳虫 高尔夫(进口) 尚酷 蔚揽 大众up! Passat 大众CC Tiguan 途锐 夏朗 迈特威 凯路威 高尔夫新能源(进口) 大众Eos 途观 途观L 途昂 途安 T-ROC探歌 宝来 迈腾 辉腾 【本店提供全国安装服务】 【原车原貌原厂专用记录仪】 【下单后客服将会给您核对车型】屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 微光夜视加强 画面畸形修正 移动侦测 WIFI 停车监控 短视频分享 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=571946780901
28,573124175136,新款流媒体行车记录仪24小时专车专用全景汽车载智能后视镜一体机,2396.00 - 3338.00,"CCC证书编号:?主镜头光圈:?F2.0品牌:?路探型号:?K930套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?16MB镜头数量:?双镜头颜色分类:?K920 K930屏幕尺寸:?9.88英寸功能:?夜视加强 夜视补光 循环录像 微信查车，智能声控，微信接人，违章查询，FM发射， 微光夜视加强 画面畸形修正 移动侦测 GPS定位 GPS导航 WIFI 上网 倒车影像 停车监控 前车碰撞预警 前车起步提醒 前车车距侦测 变道辅助 固定测速 流动测速 疲劳驾驶提醒 短视频分享 碰撞感应 蓝牙 行人防撞预警 轨道偏移预警 限速标志提醒 手势感应拍照 消除错误码 前后录像 前后双镜头 智能声控,微信接人,FM发射",https://item.taobao.com/item.htm?id=573124175136
29,566887422389,红外夜视大小货车行车记录仪12v24v伏高清双镜头带倒车影像一体机,716.00 - 996.00,CCC证书编号:?主镜头光圈:?F1.8品牌:?Weigav/为佳型号:?U2S套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六安装类型:?便携式吸盘影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强 循环录像 微光夜视加强 画面畸形修正 移动侦测 倒车影像 停车监控 碰撞感应 前后录像 前后双镜头,https://item.taobao.com/item.htm?id=566887422389
30,569660711620,领克01行车记录仪原厂专用隐藏式高清夜视新款汽车车载监控电子狗,780.00 - 880.00,CCC证书编号:?主镜头光圈:?F2.2品牌:?车可视型号:?领克行车记录仪套餐:?官方标配 套餐一 套餐二 套餐三安装类型:?专车专用影像分辨率:?1296P拍照像素:?1500万摄像像素:?1500万画面视角:?170°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 WIFI 停车监控 碰撞感应,https://item.taobao.com/item.htm?id=569660711620
31,567334843228,安卓大屏导航USB行车记录仪1080P星光高清夜视自带ADAS预警电子狗,89.00 - 258.00,主镜头光圈:?F2.0品牌:?影优型号:?Y8套餐:?官方标配 套餐一 套餐二 套餐三 套餐四 套餐五 套餐六 套餐七 套餐八安装类型:?中控式影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强 循环录像 画面畸形修正 移动侦测 WIFI 倒车影像 前车碰撞预警 前车起步提醒 前车车距侦测 变道辅助 固定测速 疲劳驾驶提醒 碰撞感应 行人防撞预警 轨道偏移预警 前后录像 前后双镜头上网/语音套餐:?360GB/12个月,https://item.taobao.com/item.htm?id=567334843228
32,569330688321,怡途双镜头后视镜行车记录仪至尊版高清夜视增强倒车影像以换代修,135.10 - 185.10,主镜头光圈:?F2.5品牌:?怡途型号:?A2套餐:?官方标配安装类型:?后视镜影像分辨率:?1080p拍照像素:?1300摄像像素:?1200万画面视角:?170°运行内存:?3G镜头数量:?双镜头颜色分类:?单镜头版 双镜头版 双镜头+16g内存卡屏幕尺寸:?4.3英寸功能:?夜视加强 夜视补光 循环录像 倒车影像 前车碰撞预警 变道辅助 蓝牙 消除错误码,https://item.taobao.com/item.htm?id=569330688321
33,559479627099,360行车记录仪高清夜视24小时监控新款汽车载无线测速电子狗一体,1299.00 - 1409.00,产品名称：360 G300主镜头光圈:?F2.2品牌:?360型号:?G300套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?夜视加强?夜视补光?循环录像?画面畸形修正?移动侦测?GPS定位?WIFI?停车监控?固定测速?疲劳驾驶提醒?短视频分享?碰撞感应?限速标志提醒,https://detail.tmall.com/item.htm?id=559479627099
34,563607030343,正际新款汽车载行车记录仪双镜头24小时监控高清夜视全景倒车影像,495.00 - 1150.00,产品名称：正际 C11主镜头光圈:?F2.0品牌:?正际型号:?C11套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?600万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=563607030343
35,548029882169,360行车记录仪新款汽车载双镜头高清夜视360度全景倒车影像一体机,1999.00 - 2699.00,产品名称：360 M301主镜头光圈:?F2.2品牌:?360型号:?M301套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?128MB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?WIFI?倒车影像?停车监控?短视频分享?碰撞感应?前后录像,https://detail.tmall.com/item.htm?id=548029882169
36,568555293239,捷渡新款行车记录仪双镜头高清夜视全景24小时监控导航电子狗一体,569.00 - 1099.00,"产品名称：JADO/捷渡 D530主镜头光圈:?F2.0品牌:?JADO/捷渡型号:?D530套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?碰撞感应?前后录像?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=568555293239
