,itemID,title,price,itemDetail,itemLink
37,565699560376,捷渡新款行车记录仪双镜头高清夜视24小时监控全景汽车倒车影像,798.00 - 1498.00,"产品名称：JADO/捷渡 D880主镜头光圈:?F2.0品牌:?JADO/捷渡型号:?D880套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?哑黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车车距侦测?固定测速?碰撞感应?轨道偏移预警?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=565699560376
38,569229565972,乐驾新款汽车行车记录仪双镜头高清夜视360度全景24小时监控导航,798.00 - 2398.00,产品名称：ROGA/乐驾 C900主镜头光圈:?F1.8品牌:?ROGA/乐驾型号:?C900套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?10英寸功能:?夜视加强?循环录像?倒车影像?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569229565972
39,541440852748,凌度?新款行车记录仪双镜头高清夜视汽车全景导航倒车影像一体机,1299.00 - 2599.00,"产品名称：凌度 HS710主镜头光圈:?F2.0品牌:?凌度型号:?HS710套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?流动测速?疲劳驾驶提醒?碰撞感应?蓝牙?行人防撞预警?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=541440852748
40,572661158112,新款汽车行车记录仪双镜头高清夜视24小时监控360度全景倒车影像,427.00 - 1464.00,产品名称：炫舞飞扬 X6主镜头光圈:?F2.0品牌:?炫舞飞扬型号:?X6套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=572661158112
41,567708019433,新款行车记录仪双镜头高清夜视汽车倒车影像一体机全景360度导航,599.00 - 1780.00,产品名称：Phisung/菲星 HD-P89主镜头光圈:?F2.0品牌:?Phisung/菲星型号:?HD-P89套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?碰撞感应?蓝牙?前后录像?前后双镜头上网/语音套餐:?无流量语音套餐,https://detail.tmall.com/item.htm?id=567708019433
42,572396524673,威仕特新款行车记录仪全景高清双镜头电子狗倒车影像24小时监控,438.00 - 1078.00,"产品名称：威仕特 H8主镜头光圈:?F2.2品牌:?威仕特型号:?H8套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?GPS定位?GPS导航?WIFI?倒车影像?停车监控?固定测速?碰撞感应?蓝牙?轨道偏移预警?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=572396524673
43,564415875899,新款凌度行车记录仪双镜头高清夜视倒车影像24小时监控360度全景,718.00 - 1189.00,"产品名称：凌度 HS900主镜头光圈:?F2.0品牌:?凌度型号:?HS900套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?8英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?变道辅助?固定测速?流动测速?短视频分享?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=564415875899
44,559022967045,吉弘新款汽车载行车记录仪双镜头高清全景24小时监控夜视倒车影像,1001.00 - 1401.00,产品名称：吉弘 C802主镜头光圈:?F2.0品牌:?吉弘型号:?C802套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1400万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?灰色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?移动侦测?GPS定位?倒车影像?停车监控?固定测速?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=559022967045
45,567652930879,行车记录仪测速电子狗一体机新款汽车双镜头倒车影像高清全景夜视,668.00,产品名称：豪捷 A8主镜头光圈:?F2.0品牌:?豪捷型号:?A8套餐:?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.4英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=567652930879
46,572553888298,捷渡?汽车?高清夜视行车记录仪双镜头全景24小时监控电子狗一体机,479.00 - 869.00,"产品名称：JADO/捷渡 D550主镜头光圈:?F2.0品牌:?JADO/捷渡型号:?D550套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=572553888298
47,562554411711,新款单双镜头行车记录仪高清夜视汽车载带电子狗一体机360度全景,268.00 - 458.00,产品名称：裕创意 CY908主镜头光圈:?F2.0品牌:?裕创意型号:?CY908套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?140°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.4英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=562554411711
48,567089354448,新款?凌度行车记录仪双镜头高清夜视全景流媒体汽车导航测速一体,1369.00 - 2199.00,"产品名称：凌度 HS920主镜头光圈:?F1.8品牌:?凌度型号:?HS920套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1296P拍照像素:?1600万摄像像素:?200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?白色屏幕尺寸:?8英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?固定测速?流动测速?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=567089354448
49,566333229820,新款凌度行车记录仪双镜头高清夜视全景倒车影像电子狗24小时监控,476.00 - 656.00,产品名称：凌度 S18主镜头光圈:?F2.4品牌:?凌度型号:?S18套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.3英寸功能:?夜视加强?循环录像?移动侦测?GPS定位?倒车影像?停车监控?固定测速?碰撞感应?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=566333229820
50,555989380278,?行车记录仪双镜头高清夜视24小时监控汽车载测速电子狗一体全景,1478.00 - 3268.00,产品名称：XGE S11主镜头光圈:?F2.0品牌:?XGE型号:?S11套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.5英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=555989380278
51,562279756255,70迈行车记录仪高清夜视停车监控单镜头汽车载新款无线迷你隐藏式,528.00 - 678.00,"产品名称：70迈 Midrive D01主镜头光圈:?F2.2品牌:?70迈型号:?Midrive D01套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?130°运行内存:?512MB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?WIFI?停车监控?短视频分享?碰撞感应?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=562279756255
52,522053614639,360行车记录仪高清夜视新款汽车载迷你单镜头24小时停车监控无线,688.00 - 1129.00,产品名称：360 J501C主镜头光圈:?F2.2品牌:?360型号:?J501C套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?300万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?WIFI?停车监控?短视频分享?碰撞感应,https://detail.tmall.com/item.htm?id=522053614639
53,558984636573,任e行行车记录仪双镜头高清夜视全景倒车影像导航带电子狗一体机,478.00 - 1278.00,"产品名称：任E行 EM98主镜头光圈:?F2.0品牌:?任E行型号:?EM98套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=558984636573
54,45889296831,新款行车记录仪高清夜视单双镜头360度全景汽车载测速电子狗一体,747.50 - 1288.00,产品名称：XGE S3主镜头光圈:?F2.0品牌:?XGE型号:?S3套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?600万以上画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.4英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=45889296831
55,572667997775,任e行新款行车记录仪双镜头高清夜视全景24小时监控导航带电子狗,438.00 - 1278.00,"产品名称：任E行 EM99主镜头光圈:?F2.0品牌:?任E行型号:?EM99套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=572667997775
56,571883859814,??行车记录仪双镜头高清全景夜视24小时监控汽车倒车影像一体机,236.00 - 636.00,产品名称：法科 K600主镜头光圈:?F2.0品牌:?法科型号:?K600套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1400万摄像像素:?600万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?4.3英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=571883859814
57,569695396670,新款汽车行车记录仪双镜头高清夜视全景测速电子狗一体24小时监控,176.00 - 476.00,产品名称：好奇号 G500主镜头光圈:?F2.0品牌:?好奇号型号:?G500套餐:?官方标配?套餐二?套餐三?套餐四安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万摄像像素:?1800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569695396670
58,570667849880,行车记录仪双镜头高清夜视360度全景倒汽车影像电子狗导航一体机,518.00 - 1198.00,产品名称：HYUNDAI/现代 M8主镜头光圈:?F2.0品牌:?HYUNDAI/现代型号:?M8套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?900万摄像像素:?200万画面视角:?150°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?移动侦测?倒车影像?停车监控?变道辅助?固定测速?开灯提醒?碰撞感应?轨道偏移预警?限速标志提醒?消除错误码?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=570667849880
59,555301848645,新款凌度汽车行车记录仪双镜头高清夜视24小时360度全景监控凌渡,320.00 - 900.00,"产品名称：凌度 HS970主镜头光圈:?F2.0品牌:?凌度型号:?HS970套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?固定测速?流动测速?短视频分享?碰撞感应?蓝牙?行人防撞预警?轨道偏移预警?限速标志提醒?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=555301848645
60,567086388620,任E行新款行车记录仪双镜头高清夜视全景倒车影像导航电子狗一体,576.00 - 1638.00,"产品名称：任E行 P98主镜头光圈:?F2.0品牌:?任E行型号:?P98套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?9.88英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=567086388620
61,562629996511,?捷渡?新款流媒体后视镜行车记录仪双镜头高清夜视全景倒车影像,798.00 - 1549.00,产品名称：JADO/捷渡 D800主镜头光圈:?F2.2品牌:?JADO/捷渡型号:?D800套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1296P拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?10英寸功能:?夜视加强?循环录像?微光夜视加强?GPS定位?倒车影像?停车监控?变道辅助?固定测速?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=562629996511
62,571587749552,凌度新款无线行车记录仪双镜头高清夜视汽车360度全景24小时监控,359.00 - 899.00,"产品名称：凌度 HS980B主镜头光圈:?F2.0品牌:?凌度型号:?HS980B套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?碰撞感应?蓝牙?限速标志提醒?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=571587749552
63,531965481898,360行车记录仪二代新款高清夜视美猴王汽车载无线测速电子狗一体,669.00 - 1199.00,产品名称：360 j511C主镜头光圈:?F2.0品牌:?360型号:?j511C套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?300万摄像像素:?200万画面视角:?165°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?3.0英寸功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?WIFI?停车监控?前车碰撞预警?固定测速?短视频分享?碰撞感应?轨道偏移预警,https://detail.tmall.com/item.htm?id=531965481898
64,548221827793,凌度?新款行车记录仪单双镜头高清夜视凌渡全景汽车载24小时监控,1999.00 - 2449.00,产品名称：凌度 HS990B主镜头光圈:?F2.0品牌:?凌度型号:?HS990B套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?5英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?倒车影像?停车监控?前车碰撞预警?固定测速?流动测速?碰撞感应?行人防撞预警?限速标志提醒?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=548221827793
65,573506963091,新款后视镜汽车行车记录仪双镜头高清夜视全景双录监控360度广角,398.00 - 798.00,产品名称：waystar/微视达 H7主镜头光圈:?F1.8品牌:?waystar/微视达型号:?H7套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?循环录像?微光夜视加强?移动侦测?GPS定位?倒车影像?停车监控?固定测速?碰撞感应?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=573506963091
66,558904397219,盯盯拍mini3新款行车记录仪高清夜视360度全景隐藏式行车记录仪,1999.00,产品名称：盯盯拍 MINI3主镜头光圈:?F1.8品牌:?盯盯拍型号:?MINI3套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1600P拍照像素:?500万摄像像素:?500万画面视角:?140°运行内存:?256MB镜头数量:?单镜头颜色分类:?星空黑?星空色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?WIFI?停车监控?短视频分享?碰撞感应,https://detail.tmall.com/item.htm?id=558904397219
67,572197283184,丁威特新款行车记录仪单双镜头高清夜视汽车360度全景24小时监控,699.00 - 1299.00,"产品名称：丁威特 R902主镜头光圈:?F2.0品牌:?丁威特型号:?R902套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?WIFI?上网?倒车影像?停车监控?前车碰撞预警?变道辅助?固定测速?流动测速?疲劳驾驶提醒?碰撞感应?蓝牙?轨道偏移预警?前后录像?前后双镜头?智能声控,微信接人,FM发射上网/语音套餐:?无流量语音套餐",https://detail.tmall.com/item.htm?id=572197283184
68,538978191837,惠普汽车车载行车记录仪双镜头高清夜视24小时监控带倒车影像f860,1699.00,产品名称：HP/惠普 F860主镜头光圈:?F1.8品牌:?HP/惠普型号:?F860套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?155°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?3.0英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?倒车影像?停车监控?前车车距侦测?疲劳驾驶提醒?碰撞感应?轨道偏移预警?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=538978191837
69,549059514299,新科新款汽车载行车记录仪双镜头高清全景夜视24小时监控倒车影像,398.00 - 798.00,产品名称：Shinco/新科 C21主镜头光圈:?F2.0品牌:?Shinco/新科型号:?C21套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?130万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=549059514299
70,547103480535,盯盯拍mini2S无线行车记录仪高清夜视24小时监控车载记录仪迷你,818.00 - 938.00,产品名称：盯盯拍 mini 2s主镜头光圈:?F1.8品牌:?盯盯拍型号:?mini 2s套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?迷你机影像分辨率:?1440P拍照像素:?400万摄像像素:?400万画面视角:?140°运行内存:?256MB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?WIFI?停车监控?短视频分享?碰撞感应,https://detail.tmall.com/item.htm?id=547103480535
