,itemID,title,price,itemDetail,itemLink
107,569589053930,品加新款行车记录仪高清夜视双镜头全景导航电子狗一体24小时监控,998.00 - 2318.00,"产品名称：品加 T7主镜头光圈:?F2.0品牌:?品加型号:?t7套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万摄像像素:?1800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?9.88英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?短视频分享?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=569589053930
108,530240389459,新款凌度行车记录仪双镜头高清夜视全景测速电子狗一体倒车影像,1199.00,产品名称：凌度 HS980B主镜头光圈:?F2.0品牌:?凌度型号:?HS980B套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?倒车影像?停车监控?固定测速?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=530240389459
109,560719801867,凌洋新款汽车载行车记录仪单双镜头高清全景夜视带倒车影像一体机,356.00 - 556.00,产品名称：凌洋 H700主镜头光圈:?F2.0品牌:?凌洋型号:?H700套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?300万摄像像素:?300万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.0英寸功能:?夜视加强?夜视补光?循环录像?画面畸形修正?移动侦测?倒车影像?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=560719801867
110,554871690861,飞利浦隐藏式行车记录仪高清夜视24小时停车监控1080P单镜头新款,798.00 - 998.00,产品名称：Philips/飞利浦 CVR108/...主镜头光圈:?F2.0品牌:?Philips/飞利浦型号:?CVR108/93套餐:?官方标配?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1000万摄像像素:?100万画面视角:?130°运行内存:?512MB镜头数量:?单镜头颜色分类:?灰黑色屏幕尺寸:?1英寸功能:?夜视加强?循环录像?移动侦测?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=554871690861
111,528809269590,奥迪A4L/Q5/Q7Q3/A3A8A6L专车专用高清隐藏式行车记录仪高清夜视,1888.00,产品名称：ROSOTO/瑞世泰 RS2主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?RS2套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?浅灰色?黑色屏幕尺寸:?不带屏幕功能:?循环录像?移动侦测?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=528809269590
112,566480559815,乐驾?汽车流媒体行车记录仪双镜头高清夜视360度全景24小时监控,598.00 - 1498.00,产品名称：ROGA/乐驾 C800主镜头光圈:?F1.8品牌:?ROGA/乐驾型号:?C800套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车车距侦测?固定测速?蓝牙?轨道偏移预警?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=566480559815
113,572810999763,hp新款云镜后视镜行车记录仪双镜头高清夜视全景24小时监控S760M,2199.00,"产品名称：HP/惠普 S760m主镜头光圈:?F2.4品牌:?HP/惠普型号:?S760m套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?后视镜影像分辨率:?1080p拍照像素:?500万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?短视频分享?碰撞感应?蓝牙?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=572810999763
114,544052231534,奥迪A4LA3A6LA8Q5Q3Q7原厂专用隐藏式行车记录仪双镜头高清,2200.00,产品名称：SHEN ZHOU TAI TAN SZTT-...主镜头光圈:?F1.8品牌:?SHEN ZHOU TAI TAN型号:?SZTT-JLY-AUDI-01套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?146°运行内存:?2GB镜头数量:?单镜头颜色分类:?米黄色?黑色?浅灰色屏幕尺寸:?不带屏幕功能:?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=544052231534
115,528658505179,大众原厂迈腾帕萨特高尔夫7专用隐藏式行车记录仪双镜头高清全景,1368.00 - 1958.00,产品名称：靓知渝 dv700主镜头光圈:?F2.0品牌:?靓知渝型号:?DV700套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?GPS定位?WIFI?停车监控?固定测速?短视频分享?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=528658505179
116,568881566763,新款TCL行车记录仪双镜头高清夜视全景24小时监控无线电子狗一体,658.00 - 1278.00,产品名称：TCL XC801主镜头光圈:?F2.0品牌:?TCL型号:?xc801套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1296P拍照像素:?800万摄像像素:?200万画面视角:?148°运行内存:?4GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.5英寸功能:?夜视加强?循环录像?微光夜视加强?移动侦测?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?固定测速?流动测速?短视频分享?碰撞感应?轨道偏移预警?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=568881566763
117,562613877319,360行车记录仪g300p高清夜视24小时监控汽车无线车载电子狗一体机,698.00 - 938.00,产品名称：360 G300主镜头光圈:?F2.2品牌:?360型号:?G300套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?黑屏幕尺寸:?2.0英寸功能:?夜视加强?循环录像?画面畸形修正?GPS定位?WIFI?停车监控?固定测速?疲劳驾驶提醒?短视频分享?碰撞感应?限速标志提醒,https://detail.tmall.com/item.htm?id=562613877319
118,570714613231,?新款行车记录仪双镜头高清夜视带倒车影像一体360度全景汽车导航,998.00 - 2318.00,"产品名称：Phisung/菲星 HD-K05主镜头光圈:?F2.0品牌:?Phisung/菲星型号:?HD-K05套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?10英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?短视频分享?碰撞感应?蓝牙?行人防撞预警?轨道偏移预警?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=570714613231
119,570104212261,行车记录仪双镜头高清夜视倒车影像电子狗测速一体机停车监控全景,96.00 - 556.00,产品名称：好奇号 G800主镜头光圈:?F2.0品牌:?好奇号型号:?G800套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万摄像像素:?1800万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=570104212261
120,573504926858,凌度新款汽车载行车记录仪单双镜头高清夜视360度全景24小时监控,418.00 - 1238.00,"产品名称：凌度 HS995主镜头光圈:?F2.0品牌:?凌度型号:?HS995套餐:?官方标配?套餐一?套餐二安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?4GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?碰撞感应?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=573504926858
121,566627903722,海康威视汽车车载行车记录仪绿灯提醒前车起步高清夜视24小时监控,599.00 - 859.00,产品名称：HIKVISION/海康威视 AE-...主镜头光圈:?F2.0品牌:?HIKVISION/海康威视型号:?AE-DN2016-F1/Pro套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?便携式吸盘影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?135°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?微光夜视加强?GPS定位?WIFI?停车监控?前车起步提醒?短视频分享?碰撞感应?蓝牙?限速标志提醒,https://detail.tmall.com/item.htm?id=566627903722
122,557302431483,远程监控24小时无线行车记录仪双镜头高清夜视全景360度车载车内,2799.00,产品名称：禹华通 YZ08黑主镜头光圈:?F2.0品牌:?禹华通型号:?YZ08黑套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?300万摄像像素:?300万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?GPS定位?GPS导航?WIFI?停车监控,https://detail.tmall.com/item.htm?id=557302431483
123,524632010727,别克昂科威英朗君越君威威朗GL8专用隐藏式行车记录仪高清夜视,1999.00 - 2499.00,产品名称：ROSOTO/瑞世泰 RS300主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?RS300套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?移动侦测?WIFI,https://detail.tmall.com/item.htm?id=524632010727
124,542969739867,小蚁行车记录仪高清夜视1296Pwifi智能广角摄像首发版双口车充,299.00 - 387.00,产品名称：yi YCS.1016.CN主镜头光圈:?F1.8品牌:?yi型号:?YCS.1016.CN套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1296P拍照像素:?300万摄像像素:?300万画面视角:?165°运行内存:?无镜头数量:?单镜头颜色分类:?首发版屏幕尺寸:?2.7英寸功能:?循环录像,https://detail.tmall.com/item.htm?id=542969739867
125,565270820730,凌度行车记录仪一体机后视镜流媒体10寸全触屏高清夜视导航电子狗,1199.00 - 2799.00,"产品名称：凌度 HS780A主镜头光圈:?F1.6品牌:?凌度型号:?HS780A套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1600万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?9.36英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?倒车影像?前车碰撞预警?固定测速?碰撞感应?蓝牙?轨道偏移预警?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=565270820730
126,568713228093,任e行汽车行车记录仪双镜头高清夜视24小时监控360度全景新款车载,899.00 - 1199.00,产品名称：任E行 p28主镜头光圈:?F2.4品牌:?任E行型号:?P28套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1400万摄像像素:?500万画面视角:?170°运行内存:?1.5GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?WIFI?停车监控?前车碰撞预警?碰撞感应?轨道偏移预警?车牌水印?前后录像,https://detail.tmall.com/item.htm?id=568713228093
127,542924509113,大众凌渡速腾朗逸宝来途观迈腾高尔夫CC专用隐藏式高清行车记录仪,1897.00,产品名称：歌立方 A6主镜头光圈:?F2.0品牌:?歌立方型号:?A6套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?WIFI?停车监控?固定测速?碰撞感应?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=542924509113
128,568043337027,凌度?新款汽车行车记录仪单双镜头流媒体高清夜视全景24小时监控,2999.00,"产品名称：凌度 HS780主镜头光圈:?F1.6品牌:?凌度型号:?HS780套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1296P拍照像素:?1600万摄像像素:?1600万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?10英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?流动测速?疲劳驾驶提醒?短视频分享?碰撞感应?蓝牙?行人防撞预警?轨道偏移预警?限速标志提醒?消除错误码?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=568043337027
129,573240432304,凌度行车记录仪双镜头高清夜视360度全景汽车导航倒车影像一体机,418.00 - 1238.00,"产品名称：凌度 HS995主镜头光圈:?F2.0品牌:?凌度型号:?HS995套餐:?官方标配?套餐一?套餐二安装类型:?后视镜影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?500万画面视角:?170°运行内存:?4GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车车距侦测?变道辅助?固定测速?疲劳驾驶提醒?碰撞感应?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=573240432304
130,546331589147,本田雅阁冠道crv杰德xrv思域缤智凌派飞度专用隐藏式行车记录仪,876.00 - 1888.00,产品名称：ROSOTO/瑞世泰 A12主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A12套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应?前后录像,https://detail.tmall.com/item.htm?id=546331589147
131,565918386796,中恒新款汽车载24小时监控行车记录仪双镜头高清夜视全景倒车影像,338.00 - 1796.00,"产品名称：DEC/中恒 SG820主镜头光圈:?F2.0品牌:?DEC/中恒型号:?SG820套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?1600万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?8英寸功能:?夜视加强?循环录像?WIFI?上网?倒车影像?停车监控?固定测速?蓝牙?轨道偏移预警?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=565918386796
132,565725573909,丁威特中控台式行车记录仪双镜头高清夜视导航电子狗倒车影像全景,899.00 - 1499.00,"产品名称：丁威特 U11主镜头光圈:?F2.0品牌:?丁威特型号:?U11套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?中控式影像分辨率:?1080p拍照像素:?1300万摄像像素:?800万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?蓝牙?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=565725573909
133,560341242455,?别克昂科威英朗君越君威昂科拉GL8威朗隐藏式行车记录仪高清夜,598.00 - 1599.00,产品名称：科瑞尔 K2-24主镜头光圈:?F2.0品牌:?科瑞尔型号:?K2-24套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1300万摄像像素:?1300万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=560341242455
134,568602364229,第一现场后视镜行车记录仪高清夜视双镜头导航测速电子狗倒车影像,598.00 - 1498.00,产品名称：第1现场 t7主镜头光圈:?F2.0品牌:?第1现场型号:?t7套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?300万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?循环录像?移动侦测?倒车影像?停车监控?固定测速?碰撞感应?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=568602364229
135,565500423514,新款行车记录仪双镜头电子狗测速24小时监控高清夜视全景倒车影像,398.00 - 578.00,产品名称：趣苑 H803主镜头光圈:?F2.0品牌:?趣苑型号:?H803套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?倒车影像?停车监控?前车碰撞预警?变道辅助?固定测速?流动测速?短视频分享?碰撞感应?行人防撞预警?轨道偏移预警?限速标志提醒?消除错误码?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=565500423514
136,573030003966,康帕斯新款流媒体后视镜行车记录仪双镜头高清夜视全景24小时监控,589.00 - 889.00,产品名称：康帕斯 V9主镜头光圈:?F1.8品牌:?康帕斯型号:?V9套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?9.36英寸功能:?夜视加强?循环录像?倒车影像?停车监控?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=573030003966
137,573655791343,hp惠普行车记录仪双镜头高清夜视24小时监控倒车影像f860,1699.00 - 2399.00,产品名称：HP/惠普 F860主镜头光圈:?F1.8品牌:?HP/惠普型号:?F860套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?155°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?3.0英寸功能:?夜视加强?夜视补光?循环录像?移动侦测?倒车影像?停车监控?前车车距侦测?疲劳驾驶提醒?碰撞感应?轨道偏移预警?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=573655791343
138,556617275539,宝马3系5系7系x1x3x5x6mini隐藏式专用行车记录仪高清夜视双镜头,1888.00,产品名称：ROSOTO/瑞世泰 A33主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A33套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?移动侦测?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=556617275539
139,528195091758,福特新福克斯福睿斯蒙迪欧翼博翼虎锐界专用隐藏式行车记录仪高清,1999.00,产品名称：ROSOTO/瑞世泰 RS5主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?RS5套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应?前后录像,https://detail.tmall.com/item.htm?id=528195091758
140,573243767236,纽硕新款行车记录仪双镜头高清全景360度倒车影像24小时监控夜视,249.00 - 709.00,产品名称：NS/纽硕 T81主镜头光圈:?F2.0品牌:?NS/纽硕型号:?T81套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?500万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?金色屏幕尺寸:?4.3英寸功能:?夜视补光?循环录像?倒车影像?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=573243767236
141,557494109569,?日产天籁轩逸逍客奇骏骐达蓝鸟阳光专用隐藏式行车记录仪双镜头,598.00 - 1599.00,产品名称：科瑞尔 K2-08主镜头光圈:?F2.0品牌:?科瑞尔型号:?K2-08套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1300摄像像素:?1300万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=557494109569
142,573169663853,飞利浦汽车载隐藏式行车记录仪高清夜视24小时停车监控单镜头新款,998.00 - 1238.00,产品名称：Philips/飞利浦 CVR200/...主镜头光圈:?F2.0品牌:?Philips/飞利浦型号:?CVR200/93套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?95°运行内存:?512MB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?1.5英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?短视频分享?碰撞感应,https://detail.tmall.com/item.htm?id=573169663853
143,566530281271,新款凌度隐藏式行车记录仪双镜头高清夜视汽车载24小时监控电子狗,1298.00 - 1528.00,产品名称：凌度 A305主镜头光圈:?F1.8品牌:?凌度型号:?a305套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1600万摄像像素:?600万以上画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.45英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?WIFI?倒车影像?停车监控?变道辅助?固定测速?流动测速?碰撞感应?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=566530281271
