,itemID,title,price,itemDetail,itemLink
144,569791376131,宝马3系5系7系x1x3x5x6mini行车记录仪专用高清夜视双镜头隐藏式,556.00 - 1816.00,产品名称：FEMONDA M7主镜头光圈:?F2.0品牌:?FEMONDA型号:?M7套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569791376131
145,572509750754,汽车盲区行车记录仪双镜头高清夜视24小时监控全景倒车影像一体机,478.00 - 1198.00,"产品名称：AIWALOT A69主镜头光圈:?F2.0品牌:?AIWALOT型号:?A69套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?150°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?变道辅助?固定测速?开灯提醒?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?车牌水印?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=572509750754
146,573621469979,惠普车载迷你行车记录仪单镜头高清夜视24小时监控循环录像f558,1999.00 - 2399.00,产品名称：HP/惠普 F558主镜头光圈:?F1.8品牌:?HP/惠普型号:?F558套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?迷你机影像分辨率:?1440P拍照像素:?400万摄像像素:?500万画面视角:?156°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.3英寸功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?移动侦测?停车监控?前车车距侦测?碰撞感应?轨道偏移预警,https://detail.tmall.com/item.htm?id=573621469979
147,561012560910,凌度中控台式行车记录仪双镜头导航高清夜视电子狗测速全景一体机,1329.00 - 1899.00,产品名称：凌度 A818S主镜头光圈:?F2.2品牌:?凌度型号:?A818S套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?中控式影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?移动侦测?GPS导航?WIFI?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?固定测速?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=561012560910
148,548125275628,本田行车记录仪雅阁crvxrv十代思域飞度缤智凌派冠道专用隐藏式,598.00 - 1180.00,产品名称：知路 M9-本田主镜头光圈:?F2.0品牌:?知路型号:?M9-本田套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?移动侦测?WIFI?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=548125275628
149,556877405443,新款行车记录仪高清夜视24小时监控汽车载倒车影像测速电子狗一体,1280.00,产品名称：VOSONIC V15pro主镜头光圈:?F2.2品牌:?VOSONIC型号:?V15pro套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?148°运行内存:?2GB镜头数量:?双镜头颜色分类:?金色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?限速标志提醒?前后录像,https://detail.tmall.com/item.htm?id=556877405443
150,546346972850,日产轩逸天籁新逍客骐达奇骏专用行车记录仪高清夜视隐藏式,876.00 - 1476.00,产品名称：ROSOTO/瑞世泰 A15主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A15套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应?前后录像,https://detail.tmall.com/item.htm?id=546346972850
151,562198061897,吉利博越长城魏派WEYvv7vv5领克01usb原厂专用隐藏式行车记录仪,1999.00,产品名称：安知行 V9主镜头光圈:?F2.0品牌:?安知行型号:?V9套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=562198061897
152,567149040994,凌度行车记录仪双镜头高清全景夜视24小时监控倒车影像导航电子狗,638.00 - 1478.00,"产品名称：凌度 HS920主镜头光圈:?F1.8品牌:?凌度型号:?HS920套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1296P拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?白色屏幕尺寸:?8英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?固定测速?开灯提醒?流动测速?碰撞感应?蓝牙?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=567149040994
153,545212422729,后视镜导航行车记录仪带电子狗测速双镜头高清夜视倒车影像一体机,518.00 - 2398.00,产品名称：纳莱科斯 高明H9主镜头光圈:?F2.0品牌:?纳莱科斯型号:?高明H9套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?500万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色?胎压黑屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?胎压监测?蓝牙?限速标志提醒?前后录像,https://detail.tmall.com/item.htm?id=545212422729
154,546380841919,丰田卡罗拉雷凌凯美瑞皇冠RAV4汉兰达普拉多专用隐藏式行车记录仪,876.00 - 1476.00,产品名称：ROSOTO/瑞世泰 A28主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A28套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应?前后录像,https://detail.tmall.com/item.htm?id=546380841919
155,568293241988,途美新款行车记录仪双镜头高清夜视?倒车影像24小时监控360度全景,518.00 - 818.00,产品名称：Tour Mate/途美 V60主镜头光圈:?F2.0品牌:?Tour Mate/途美型号:?V60套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?无镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?5英寸功能:?循环录像?移动侦测?GPS定位?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=568293241988
156,570440015771,摩卡伦行车记录仪单双镜头高清夜视新款无线24小时停车监控全景,498.00 - 1166.00,产品名称：摩卡伦 S300主镜头光圈:?F2.0品牌:?摩卡伦型号:?S300套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?GPS定位?WIFI?上网?倒车影像?停车监控?前车碰撞预警?固定测速?流动测速?短视频分享?碰撞感应?轨道偏移预警?限速标志提醒?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=570440015771
157,572291371019,凌度?新款行车记录仪双镜头高清夜视汽车全景导航倒车影像一体机,1999.00,产品名称：凌度 HS990H主镜头光圈:?F2.0品牌:?凌度型号:?HS990H套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?5英寸功能:?夜视加强?夜视补光?循环录像?移动侦测?GPS定位?GPS导航?上网?倒车影像?停车监控?前车起步提醒?前车车距侦测?固定测速?流动测速?蓝牙?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=572291371019
158,558237855555,?大众帕萨特朗逸速腾迈腾凌渡途观l专用隐藏式行车记录仪高清夜,598.00 - 1599.00,产品名称：科瑞尔 K2-14主镜头光圈:?F2.0品牌:?科瑞尔型号:?k2-14套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1300万摄像像素:?1300万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=558237855555
159,562351509973,丁威特新款汽车行车记录仪双镜头高清夜视全景导航倒车影像一体机,899.00 - 1599.00,"产品名称：丁威特 M1主镜头光圈:?F2.0品牌:?丁威特型号:?M1套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?800万摄像像素:?800万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?碰撞感应?蓝牙?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=562351509973
160,559870145936,本田思域crv冠道xrv雅阁飞度隐藏式专用行车记录仪双镜头高清全景,2200.00,产品名称：神州泰坦 SZTT-BT主镜头光圈:?F1.8品牌:?神州泰坦型号:?SZTT-BT套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?146°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色?深灰色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=559870145936
161,569776761988,大众帕萨特朗逸速腾迈腾凌渡途观行车记录仪专用高清夜视隐藏式,516.00 - 1776.00,产品名称：FEMONDA M4主镜头光圈:?F2.0品牌:?FEMONDA型号:?M4套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569776761988
162,557524208771,汽车载行车记录仪双镜头高清夜视全景倒车影像带电子狗测速一体机,578.00 - 768.00,产品名称：趣苑 H805主镜头光圈:?F2.0品牌:?趣苑型号:?H805套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?倒车影像?停车监控?前车碰撞预警?变道辅助?固定测速?流动测速?短视频分享?碰撞感应?轨道偏移预警?限速标志提醒?手势感应拍照?消除错误码?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=557524208771
163,572348126513,福特翼虎福睿斯福克斯锐界蒙迪欧高清专用隐藏式行车记录仪双镜头,1180.00 - 1690.00,产品名称：GOU/任我游 UC10主镜头光圈:?F2.0品牌:?GOU/任我游型号:?UC10套餐:?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?移动侦测?停车监控?固定测速?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=572348126513
164,545471128146,包黑子中控台式大货车行车记录仪24v高清夜视导航倒车影像一体机,698.00 - 1358.00,产品名称：包黑子 BH976主镜头光圈:?F2.0品牌:?包黑子型号:?BH976套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?中控式影像分辨率:?1080p拍照像素:?1200万摄像像素:?600万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?循环录像?GPS定位?GPS导航?WIFI?上网?碰撞感应,https://detail.tmall.com/item.htm?id=545471128146
165,567866197399,现代新款汽车行车记录仪双镜头高清夜视全景导航测速电子狗一体机,500.00 - 900.00,"产品名称：HYUNDAI/现代 F8主镜头光圈:?F2.0品牌:?HYUNDAI/现代型号:?F8套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?150°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?移动侦测?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?固定测速?碰撞感应?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=567866197399
166,570587461902,丰田卡罗拉汉兰达rav4荣放雷凌威驰18款八代凯美瑞行车记录仪专用,999.00 - 1189.00,产品名称：光明星 丰田专车专用主镜头光圈:?F1.6品牌:?光明星型号:?丰田专车专用套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1296P拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?4GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?WIFI?停车监控?碰撞感应?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=570587461902
167,568090861827,盯盯拍miniONE新款行车记录仪高清夜视24小时停车监控无线记录仪,499.00 - 599.00,产品名称：盯盯拍 MINI ONE主镜头光圈:?F2.2品牌:?盯盯拍型号:?MINI ONE套餐:?官方标配?套餐一安装类型:?迷你影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?128MB镜头数量:?单镜头颜色分类:?星辰黑?曜石黑屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?WIFI?停车监控?短视频分享?碰撞感应,https://detail.tmall.com/item.htm?id=568090861827
168,521497128861,PAPAGO趴趴狗新款行车记录仪GoSafe560WiFi索尼高清夜视1440P,999.00,产品名称：PAPAGO！ Gosafe 560主镜头光圈:?F1.6品牌:?PAPAGO！型号:?Gosafe 560套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1440P拍照像素:?1200万摄像像素:?400万画面视角:?155°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?夜视加强?循环录像?微光夜视加强?移动侦测?WIFI?停车监控?前车起步提醒?开灯提醒?疲劳驾驶提醒?碰撞感应,https://detail.tmall.com/item.htm?id=521497128861
169,547668154873,大众原厂速腾帕萨特高尔夫7专用隐藏式行车记录仪双镜头高清全景,2200.00,产品名称：神州泰坦 SZTT-JLY-DZ主镜头光圈:?F1.8品牌:?神州泰坦型号:?SZTT-JLY-DZ套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?146°运行内存:?2GB镜头数量:?双镜头颜色分类:?浅灰色?深灰色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=547668154873
170,548456372759,宝马x1系x3系x4x5x67系原厂专用隐藏式高清夜视行车记录仪双镜头,1888.00,产品名称：歌立方 R7主镜头光圈:?F2.0品牌:?歌立方型号:?R7套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?WIFI?停车监控?固定测速?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=548456372759
171,569200669540,凌度汽车行车记录仪高清夜视24小时监控单镜头车载测速电子狗一体,456.00 - 1118.00,产品名称：凌度 F12主镜头光圈:?F1.8品牌:?凌度型号:?F12套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1800万及以上摄像像素:?1600万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?白色屏幕尺寸:?3.0英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?停车监控?前车碰撞预警?固定测速?流动测速?碰撞感应?轨道偏移预警?限速标志提醒?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569200669540
172,562291952311,360行车记录仪g300g300p高清夜视新款车载汽车电子狗24小时监控,399.00 - 749.00,产品名称：360 G300主镜头光圈:?F2.2品牌:?360型号:?G300套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?黑屏幕尺寸:?2.0英寸功能:?夜视补光?循环录像?GPS定位?WIFI?停车监控?固定测速,https://detail.tmall.com/item.htm?id=562291952311
173,574044499786,包黑子行车记录仪双镜头高清夜视全景汽车载24小时监控电子狗一体,596.00 - 1376.00,"产品名称：包黑子 BH983主镜头光圈:?F2.0品牌:?包黑子型号:?BH983套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?流动测速?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=574044499786
174,540178094980,飞利浦新款行车记录仪高清夜视前后双镜头车载全景24小时监控双录,799.00 - 1139.00,产品名称：Philips/飞利浦 CVR800/...主镜头光圈:?F2.0品牌:?Philips/飞利浦型号:?CVR800/93套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?115°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色?【前后双镜头】高清夜视【24小时停车监控】屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?移动侦测?倒车影像?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=540178094980
175,552556332493,飞利浦新款汽车行车记录仪车载专用迷你隐藏1080P高清夜视ADR620,599.00,产品名称：Philips/飞利浦 ADR620主镜头光圈:?F2.0品牌:?Philips/飞利浦型号:?ADR620套餐:?官方标配?套餐一?套餐二安装类型:?迷你机影像分辨率:?1080p拍照像素:?300万摄像像素:?300万画面视角:?120°运行内存:?64MB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?夜视加强?夜视补光?循环录像?疲劳驾驶提醒,https://detail.tmall.com/item.htm?id=552556332493
176,562644633512,任E行新款双镜头隐藏式行车记录仪高清夜视汽车车载无线360度全景,469.00 - 649.00,产品名称：任E行 Q3主镜头光圈:?F1.9品牌:?任E行型号:?Q3套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.3英寸功能:?夜视加强?循环录像?微光夜视加强?GPS定位?倒车影像?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=562644633512
177,560646800399,沃尔沃S60Lxc60V40v60xc90S90V90专用隐藏式行车记录仪,1999.00,产品名称：安知行 A11主镜头光圈:?F2.0品牌:?安知行型号:?A11套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=560646800399
178,573023695307,先科原厂宝马行车记录仪1系3系5系7系320li530新X1专用X3隐藏式X5,1399.00 - 1599.00,产品名称：SAST/先科 K6-宝马专车专...主镜头光圈:?F1.4品牌:?SAST/先科型号:?K6-宝马专车专用套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1440P拍照像素:?400万摄像像素:?400万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?WIFI?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=573023695307
179,560350931524,360行车记录仪二代新款高清夜视美猴王汽车载无线测速电子狗一体,858.00 - 1218.00,产品名称：360 j511C主镜头光圈:?F2.0品牌:?360型号:?j511C套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?迷你机影像分辨率:?1080p拍照像素:?300万摄像像素:?200万画面视角:?165°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?3.0英寸功能:?夜视加强?循环录像?微光夜视加强?GPS定位?WIFI?停车监控?前车碰撞预警?前车车距侦测?固定测速?短视频分享?碰撞感应?轨道偏移预警?限速标志提醒,https://detail.tmall.com/item.htm?id=560350931524
180,568042641275,任我游行车记录仪全屏流媒体智能云后视镜导航测速一体机4G双镜头,1980.00 - 2080.00,"产品名称：GOU/任我游 AD10主镜头光圈:?F2.0品牌:?GOU/任我游型号:?AD10套餐:?官方标配?套餐一?套餐二安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?10英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?画面畸形修正?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?短视频分享?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=568042641275
