,itemID,title,price,itemDetail,itemLink
181,560636730603,奥迪A6LA4LA3A8Q3Q5Q7A5电子狗一体隐藏式专用行车记录仪,1180.00 - 1980.00,产品名称：科敏 A3主镜头光圈:?F2.0品牌:?科敏型号:?A3套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?灰色?米色?黑色屏幕尺寸:?不带屏幕功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?移动侦测?WIFI?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?开灯提醒?疲劳驾驶提醒?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=560636730603
182,568105026241,新款7寸行车记录仪电子狗测速一体机高清夜视前后双镜头倒车影像,488.00 - 668.00,产品名称：科敏 H806主镜头光圈:?F2.0品牌:?科敏型号:?H806套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?GPS导航?WIFI?倒车影像?停车监控?前车碰撞预警?固定测速?流动测速?短视频分享?碰撞感应?轨道偏移预警?限速标志提醒?消除错误码?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=568105026241
183,569724469522,本田雅阁冠道crv杰德xrv思域缤智凌派飞度行车记录仪专用隐藏式,556.00 - 1816.00,产品名称：FEMONDA M3主镜头光圈:?F2.0品牌:?FEMONDA型号:?M3套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569724469522
184,570644964243,先科行车记录仪双镜头高清夜视360度全景汽车24小时监控倒车影像,399.00 - 629.00,产品名称：SAST/先科 V9主镜头光圈:?F1.8品牌:?SAST/先科型号:?V9套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?夜视加强?循环录像?微光夜视加强?倒车影像?停车监控?前车碰撞预警?前车车距侦测?变道辅助?流动测速?轨道偏移预警?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=570644964243
185,572312763512,长城哈弗哈佛H1H2H5H6coupe酷派H7专用隐藏式双镜头行车记录仪,1180.00 - 1700.00,产品名称：GOU/任我游 UC10主镜头光圈:?F2.0品牌:?GOU/任我游型号:?UC10套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微光夜视加强?移动侦测?固定测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=572312763512
186,532018392712,吉利博越行车记录仪2018款领克01博瑞18款帝豪gsgl汽车专车专用,999.00 - 1189.00,产品名称：光明星 GMX-6050主镜头光圈:?F1.6品牌:?光明星型号:?GMX-6050套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1296P拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?4GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应?车牌水印?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=532018392712
187,566676754659,小米米家智能后视镜行车记录仪高清倒车影像智能导航,999.00 - 1078.00,"产品名称：MIJIA/米家 智能后视镜主镜头光圈:?F1.8品牌:?MIJIA/米家型号:?智能后视镜套餐:?官方标配?套餐一安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?150°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?夜视加强?循环录像?微光夜视加强?GPS定位?GPS导航?WIFI?上网?倒车影像?前车碰撞预警?前车起步提醒?前车车距侦测?固定测速?碰撞感应?蓝牙?轨道偏移预警?限速标志提醒?前后录像?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=566676754659
188,569661121656,日产天籁轩逸奇骏逍客骐达专用行车记录仪高清夜视双镜头隐藏式,556.00 - 1816.00,产品名称：FEMONDA M1主镜头光圈:?F2.0品牌:?FEMONDA型号:?M1套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569661121656
189,565680820027,惠普新款行车记录仪高清夜视24小时停车监控汽车单镜头隐藏式车载,598.00 - 838.00,产品名称：HP/惠普 F270主镜头光圈:?F1.9品牌:?HP/惠普型号:?F270套餐:?官方标配?套餐一?套餐二安装类型:?迷你机影像分辨率:?1080p拍照像素:?500万摄像像素:?100万画面视角:?140°运行内存:?无镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?循环录像?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=565680820027
190,569768918738,任e行行车记录仪双镜头高清夜视24小时监控360度全景汽车新款前后,719.00 - 1099.00,产品名称：任E行 p28主镜头光圈:?F2.4品牌:?任E行型号:?P28套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?1.5GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?2.7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?GPS定位?WIFI?停车监控?前车碰撞预警?碰撞感应?轨道偏移预警?车牌水印?前后录像,https://detail.tmall.com/item.htm?id=569768918738
191,569264693852,任E行新款汽车无线行车记录仪高清夜视24小时监控360度全景双镜头,719.00 - 969.00,产品名称：任E行 V68主镜头光圈:?F2.0品牌:?任E行型号:?V68套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?炭黑色屏幕尺寸:?2.0英寸功能:?夜视加强?夜视补光?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569264693852
192,548042266820,飞利浦行车记录仪高清夜视停车监控1080P迷你广角隐藏式记录仪,999.00 - 1149.00,产品名称：Philips/飞利浦 CVR208/...主镜头光圈:?F2.0品牌:?Philips/飞利浦型号:?CVR208/93套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?512MB镜头数量:?单镜头颜色分类:?铁灰色?黑色屏幕尺寸:?2.4英寸功能:?循环录像?移动侦测?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=548042266820
193,546050537847,奔驰专车专用行车记录仪隐藏式e级c级glaglc260e200lc200l高清,876.00 - 1476.00,产品名称：ROSOTO/瑞世泰 A10主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A10套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=546050537847
194,561030552064,福特行车记录仪隐藏式翼虎锐界新蒙迪欧金牛座福克斯原厂专用高清,598.00 - 1058.00,产品名称：IFOUND F3-70主镜头光圈:?F2.0品牌:?IFOUND型号:?F3-70套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微光夜视加强?画面畸形修正?移动侦测?GPS定位?WIFI?停车监控?固定测速?流动测速?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=561030552064
195,562721394211,日产天籁轩逸逍客奇骏骐达蓝鸟阳光专用隐藏式行车记录仪高清夜视,499.00 - 999.00,产品名称：艾松 艾松--日产主镜头光圈:?F1.8品牌:?艾松型号:?艾松--日产套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?迷你影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?移动侦测?GPS定位?WIFI?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=562721394211
196,569962499193,奥迪Q3Q5Q7A3A4LA8A6LA7行车记录仪专用高清夜视隐藏式,556.00 - 1816.00,产品名称：FEMONDA M5主镜头光圈:?F2.0品牌:?FEMONDA型号:?M5套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?灰色?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?倒车影像?停车监控?固定测速?流动测速?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569962499193
197,544971123531,大众行车记录仪隐藏式朗逸途观L途昂帕萨特迈腾b8高尔夫专用原厂,598.00 - 1158.00,产品名称：IFOUND f3-32主镜头光圈:?F2.0品牌:?IFOUND型号:?f3-32套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?单镜头颜色分类:?灰色?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=544971123531
198,526250547917,宝马x1系X3系x5系7系x6原厂专用隐藏式行车记录仪双镜头高清全景,1368.00 - 1958.00,产品名称：靓知渝 DV170主镜头光圈:?F2.0品牌:?靓知渝型号:?dv170套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?GPS定位?WIFI?停车监控?固定测速?短视频分享?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=526250547917
199,554910458043,马自达专用行车记录仪CX-4/3/5/6昂克赛拉阿特兹隐藏式高清夜视,1999.00,产品名称：ROSOTO/瑞世泰 T33主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?T33套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?WIFI?停车监控?前后录像,https://detail.tmall.com/item.htm?id=554910458043
200,557432790242,360行车记录仪双镜头高清倒车影像新款智能汽车云后视镜导航S600,1999.00 - 2299.00,"产品名称：360 S600主镜头光圈:?F2.0品牌:?360型号:?S600套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?画面畸形修正?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?固定测速?疲劳驾驶提醒?短视频分享?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=557432790242
201,569300206874,新款凌度行车记录仪双镜头高清夜视全景测速电子狗24监控倒车影像,1199.00,产品名称：凌度 HS980B主镜头光圈:?F2.0品牌:?凌度型号:?HS980B套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?500万画面视角:?170°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微光夜视加强?移动侦测?倒车影像?停车监控?固定测速?流动测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=569300206874
202,572717704700,新款凌度行车记录仪980双镜头高清全景车载监控测速电子狗一体机,398.00 - 728.00,产品名称：凌度 HS980C主镜头光圈:?F2.0品牌:?凌度型号:?HS980C套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1600万摄像像素:?300万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微光夜视加强?倒车影像?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=572717704700
203,555078077406,丰田卡罗拉威驰RAV4荣放凯美瑞汉兰达雷凌专用隐藏式行车记录仪,598.00 - 1416.00,产品名称：科瑞尔 K2-01主镜头光圈:?F2.0品牌:?科瑞尔型号:?K2-01套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=555078077406
204,570475343333,新款吉弘行车记录仪高清夜视双镜头全景汽车导航测速电子狗一体机,1100.00 - 1400.00,"产品名称：吉弘 C803主镜头光圈:?F2.0品牌:?吉弘型号:?C803套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1400万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?灰色屏幕尺寸:?7英寸功能:?夜视加强?夜视补光?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?移动侦测?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?固定测速?流动测速?碰撞感应?蓝牙?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=570475343333
205,552176400107,包黑子行车车记录仪双镜头高清夜视360度全景24小时监控倒车影像,998.00 - 1600.00,"产品名称：包黑子 X700主镜头光圈:?F2.0品牌:?包黑子型号:?X700套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?800万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?7英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车车距侦测?固定测速?流动测速?碰撞感应?蓝牙?轨道偏移预警?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=552176400107
206,536317987884,DOD行车记录仪高清夜视迷你广角1080P便携隐藏式汽车停车监控DC1,799.00,产品名称：DOD DC1主镜头光圈:?F1.6品牌:?DOD型号:?DC1套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?迷你机影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?循环录像?移动侦测?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=536317987884
207,555783431604,长城哈弗哈佛H2H5H7H8H9H6酷派WEYVV5VV7专用隐藏式行车记录仪,1999.00,产品名称：ROSOTO/瑞世泰 A100主镜头光圈:?F2.0品牌:?ROSOTO/瑞世泰型号:?A100套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?移动侦测?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=555783431604
208,539140592209,飞利浦行车记录仪1440p超高清夜视大广角迷你隐藏停车监控adr720,1999.00,产品名称：Philips/飞利浦 ADR720主镜头光圈:?F1.8品牌:?Philips/飞利浦型号:?ADR720套餐:?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?迷你机影像分辨率:?1440P拍照像素:?400万摄像像素:?400万画面视角:?140°运行内存:?128MB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?2.0英寸功能:?夜视加强?循环录像?疲劳驾驶提醒?碰撞感应,https://detail.tmall.com/item.htm?id=539140592209
209,556562853911,DWABC隐藏式行车记录仪高清夜视1080P手机wifi互联监控迷你隐形,678.00 - 1316.00,产品名称：DWABC V900B主镜头光圈:?F2.0品牌:?DWABC型号:?V900B套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?2GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?移动侦测?WIFI?停车监控?固定测速?碰撞感应,https://detail.tmall.com/item.htm?id=556562853911
210,40643137502,凌洋汽车载后视镜新款行车记录仪单双镜头高清夜视带电子狗一体机,136.00 - 630.00,主镜头光圈:?F2.0品牌:?凌洋型号:?H650套餐:?官方标配?套餐一?套餐二?套餐三安装类型:?后视镜影像分辨率:?1080p拍照像素:?500万摄像像素:?200万画面视角:?140°运行内存:?无镜头数量:?双镜头颜色分类:?单镜头720p标清版【H650】?单镜头1080P高清版【H650】?单镜头电子狗一体机高清版【H650】?双镜头1080P高清版【H650】?双镜头电子狗一体机高清版【H650】屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?倒车影像?停车监控?固定测速?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=40643137502
211,563182852061,福特新蒙迪欧福克斯福睿斯翼虎锐界专用行车记录仪双镜头高清全景,2200.00,产品名称：神州泰坦 SAD-05主镜头光圈:?F1.8品牌:?神州泰坦型号:?SAD-05套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?146°运行内存:?2GB镜头数量:?双镜头颜色分类:?黑色?深灰色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?停车监控?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=563182852061
212,528636435423,别克昂科威英朗威朗君越君威专用隐藏式行车记录仪双镜头高清全景,1368.00 - 1958.00,产品名称：靓知渝 DV1117主镜头光圈:?F2.0品牌:?靓知渝型号:?DV1117套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?200万画面视角:?170°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?循环录像?GPS定位?WIFI?停车监控?固定测速?短视频分享?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=528636435423
213,561956263750,本田专用思域雅阁CRV杰德XRV缤智竞瑞锋范奥德赛隐藏式行车记录仪,1980.00,产品名称：科敏 Q3主镜头光圈:?F2.0品牌:?科敏型号:?Q3套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五安装类型:?专车专用影像分辨率:?1080p拍照像素:?1200万摄像像素:?1200万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?WIFI?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?开灯提醒?疲劳驾驶提醒?短视频分享?碰撞感应?前后录像?前后双镜头,https://detail.tmall.com/item.htm?id=561956263750
214,574075325874,70迈行车记录仪智能后视镜双镜头高清夜视倒车影像停车监控,2499.00,"产品名称：70迈 Midrive M02主镜头光圈:?F2.2品牌:?70迈型号:?Midrive M02套餐:?官方标配安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?1GB镜头数量:?单镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?上网?倒车影像?停车监控?前车碰撞预警?前车起步提醒?前车车距侦测?变道辅助?固定测速?开灯提醒?碰撞感应?轨道偏移预警?手势感应拍照?前后录像?前后双镜头?智能声控,微信接人,FM发射上网/语音套餐:?无流量语音套餐",https://detail.tmall.com/item.htm?id=574075325874
215,573707373351,凌度行车记录仪双镜头高清带电子狗行车记录仪高清夜视24小时监控,298.00 - 718.00,"产品名称：凌度 HS900主镜头光圈:?F2.0品牌:?凌度型号:?HS900套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1200万摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?银色屏幕尺寸:?8英寸功能:?夜视加强?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?微光夜视加强?移动侦测?GPS定位?GPS导航?上网?倒车影像?停车监控?前车碰撞预警?变道辅助?固定测速?流动测速?蓝牙?行人防撞预警?轨道偏移预警?限速标志提醒?前后录像?前后双镜头?智能声控,微信接人,FM发射",https://detail.tmall.com/item.htm?id=573707373351
216,555134913978,360行车记录仪高清夜视双镜头全景M301前后双录带倒车影像后视镜,1199.00 - 1299.00,产品名称：360 M301主镜头光圈:?F2.2品牌:?360型号:?M301套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七安装类型:?后视镜影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?140°运行内存:?128MB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?4.3英寸功能:?夜视加强?循环录像?画面畸形修正?移动侦测?WIFI?倒车影像?停车监控?短视频分享?碰撞感应?前后双镜头,https://detail.tmall.com/item.htm?id=555134913978
217,549707822643,一录安后视镜导航行车记录仪双镜头高清全景前后双录倒车影像一体,399.00 - 1099.00,产品名称：TRUTH CONTENT/一录安 V5主镜头光圈:?F2.0品牌:?TRUTH CONTENT/一录安型号:?V5套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?1500万摄像像素:?500万画面视角:?170°运行内存:?1GB镜头数量:?双镜头颜色分类:?黑色屏幕尺寸:?6.86英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?倒车影像?停车监控?固定测速?前后录像,https://detail.tmall.com/item.htm?id=549707822643
218,536566750736,?捷渡?新款无线汽车行车记录仪双镜头高清夜视全景导航24小时监控,798.00 - 1938.00,产品名称：JADO/捷渡 D680S主镜头光圈:?F1.9品牌:?JADO/捷渡型号:?D680S套餐:?官方标配?套餐一?套餐二?套餐三?套餐四?套餐五?套餐六?套餐七?套餐八安装类型:?后视镜影像分辨率:?1080p拍照像素:?其它摄像像素:?500万画面视角:?140°运行内存:?1GB镜头数量:?双镜头颜色分类:?深灰色屏幕尺寸:?7英寸功能:?循环录像?微信查车，智能声控，微信接人，违章查询，FM发射，?GPS定位?GPS导航?WIFI?上网?停车监控?固定测速?流动测速?碰撞感应,https://detail.tmall.com/item.htm?id=536566750736
219,562297642754,马自达昂克赛拉阿特兹cx-4/5/3/6隐藏式专用行车记录仪高清夜视,2200.00,产品名称：神州泰坦 SAD-02主镜头光圈:?F1.8品牌:?神州泰坦型号:?SAD-02套餐:?官方标配?套餐一?套餐二?套餐三?套餐四安装类型:?专车专用影像分辨率:?1080p拍照像素:?200万摄像像素:?200万画面视角:?146°运行内存:?2GB镜头数量:?单镜头颜色分类:?深灰色?黑色屏幕尺寸:?不带屏幕功能:?夜视加强?移动侦测?WIFI?停车监控?碰撞感应,https://detail.tmall.com/item.htm?id=562297642754
